时间（s）,X轴速度值（cm/s）,Y轴速度值（cm/s）,Z轴速度值（cm/s）
0.737305,0.011000,0.003000,0.001000
0.737500,0.008000,0.008000,-0.001000
0.737695,0.007000,0.008000,0.000000
0.737891,0.009000,0.002000,0.000000
0.738086,0.010000,0.000000,0.000000
0.738281,0.008000,0.003000,-0.001000
0.738477,0.005000,0.005000,-0.001000
0.738672,0.007000,0.002000,-0.001000
0.738867,0.009000,-0.002000,-0.002000
0.739063,0.007000,0.000000,-0.001000
0.739258,0.004000,0.005000,0.000000
0.739453,0.004000,0.002000,-0.001000
0.739648,0.007000,-0.005000,0.001000
0.739844,0.004000,-0.001000,-0.001000
0.740039,0.001000,0.004000,0.000000
0.740234,0.001000,0.002000,-0.001000
0.740430,0.001000,-0.007000,0.000000
0.740625,0.003000,-0.007000,0.001000
0.740820,-0.001000,0.001000,-0.001000
0.741016,-0.001000,0.002000,0.001000
0.741211,0.000000,-0.004000,0.002000
0.741406,0.000000,-0.008000,0.003000
0.741602,-0.001000,-0.003000,0.002000
0.741797,-0.003000,0.002000,0.004000
0.741992,-0.002000,-0.002000,0.002000
0.742188,-0.002000,-0.007000,0.003000
0.742383,-0.002000,-0.003000,0.002000
0.742578,-0.005000,0.002000,0.002000
0.742773,-0.005000,0.000000,0.002000
0.742969,-0.003000,-0.003000,0.003000
0.743164,-0.004000,-0.005000,0.003000
0.743359,-0.004000,0.000000,0.001000
0.743555,-0.005000,0.000000,0.004000
0.743750,-0.004000,0.000000,0.002000
0.743945,-0.005000,-0.003000,0.004000
0.744141,-0.003000,-0.003000,0.003000
0.744336,-0.005000,0.000000,0.004000
0.744531,-0.004000,0.000000,0.003000
0.744727,-0.005000,-0.001000,0.003000
0.744922,-0.005000,-0.003000,0.002000
0.745117,-0.004000,-0.001000,0.003000
0.745312,-0.004000,0.001000,0.004000
0.745508,-0.005000,0.001000,0.003000
0.745703,-0.003000,-0.001000,0.002000
0.745898,-0.004000,-0.001000,0.002000
0.746094,-0.004000,-0.001000,0.002000
0.746289,-0.003000,0.000000,0.002000
0.746484,-0.001000,0.003000,0.000000
0.746680,-0.002000,0.003000,0.001000
0.746875,-0.002000,0.002000,0.001000
0.747070,-0.001000,0.002000,0.001000
0.747266,-0.002000,0.003000,0.001000
0.747461,0.000000,0.003000,0.002000
0.747656,0.001000,0.002000,0.002000
0.747852,0.001000,0.003000,0.002000
0.748047,0.002000,0.003000,0.002000
0.748242,0.002000,0.003000,0.002000
0.748438,0.003000,0.005000,0.000000
0.748633,0.004000,0.005000,0.000000
0.748828,0.007000,0.004000,0.000000
0.749023,0.005000,0.005000,0.000000
0.749219,0.005000,0.004000,-0.001000
0.749414,0.008000,0.007000,0.001000
0.749609,0.008000,0.005000,-0.001000
0.749805,0.009000,0.004000,-0.001000
0.750000,0.008000,0.005000,-0.002000
0.750195,0.008000,0.008000,-0.001000
0.750391,0.007000,0.008000,-0.002000
0.750586,0.009000,0.004000,0.001000
0.750781,0.010000,0.002000,0.000000
0.750977,0.010000,0.007000,0.000000
0.751172,0.009000,0.008000,0.000000
0.751367,0.010000,0.004000,0.001000
0.751563,0.012000,0.002000,0.001000
0.751758,0.011000,0.002000,0.001000
0.751953,0.007000,0.005000,0.001000
0.752148,0.009000,0.008000,0.000000
0.752344,0.011000,0.005000,0.000000
0.752539,0.012000,0.002000,0.000000
0.752734,0.009000,0.003000,0.001000
0.752930,0.008000,0.005000,0.001000
0.753125,0.010000,0.003000,0.001000
0.753320,0.011000,0.004000,0.000000
0.753516,0.010000,0.003000,0.001000
0.753711,0.008000,0.004000,0.000000
0.753906,0.010000,0.002000,0.000000
0.754102,0.010000,-0.001000,0.000000
0.754297,0.008000,0.001000,0.000000
0.754492,0.005000,0.003000,0.000000
0.754688,0.007000,0.004000,0.002000
0.754883,0.008000,-0.004000,0.000000
0.755078,0.004000,-0.003000,0.003000
0.755273,0.002000,-0.001000,0.002000
0.755469,0.004000,-0.001000,0.002000
0.755664,0.005000,-0.002000,0.002000
0.755859,0.003000,-0.004000,0.002000
0.756055,0.001000,-0.001000,0.002000
0.756250,0.001000,0.001000,0.002000
0.756445,0.002000,-0.001000,0.002000
0.756641,0.001000,-0.003000,0.002000
0.756836,-0.001000,-0.003000,0.003000
0.757031,-0.003000,0.001000,0.002000
0.757227,-0.002000,0.000000,0.003000
0.757422,0.000000,-0.004000,0.002000
0.757617,-0.002000,-0.007000,0.002000
0.757812,-0.005000,-0.002000,0.002000
0.758008,-0.005000,0.001000,0.001000
0.758203,-0.003000,-0.003000,0.000000
0.758398,-0.005000,-0.007000,0.002000
0.758594,-0.007000,-0.003000,0.001000
0.758789,-0.007000,0.003000,-0.001000
0.758984,-0.005000,0.002000,-0.001000
0.759180,-0.003000,-0.003000,-0.001000
0.759375,-0.004000,-0.002000,0.000000
0.759570,-0.008000,0.002000,-0.002000
0.759766,-0.005000,0.003000,-0.002000
0.759961,-0.005000,-0.003000,-0.001000
0.760156,-0.005000,-0.003000,0.002000
0.760352,-0.007000,0.003000,0.000000
0.760547,-0.004000,0.004000,0.001000
0.760742,-0.003000,-0.002000,0.001000
0.760938,-0.004000,-0.005000,0.001000
0.761133,-0.005000,0.000000,0.001000
0.761328,-0.004000,0.005000,0.000000
0.761523,-0.004000,0.002000,0.001000
0.761719,-0.002000,-0.002000,0.000000
0.761914,-0.003000,-0.001000,0.001000
0.762109,-0.003000,0.002000,-0.001000
0.762305,-0.005000,0.003000,0.001000
0.762500,-0.003000,-0.001000,0.001000
0.762695,-0.003000,-0.001000,0.000000
0.762891,-0.002000,0.002000,0.000000
0.763086,-0.001000,0.000000,0.000000
0.763281,0.001000,0.000000,0.000000
0.763477,-0.002000,0.003000,0.000000
0.763672,0.000000,0.005000,0.001000
0.763867,0.000000,0.002000,0.002000
0.764063,0.003000,0.000000,0.001000
0.764258,0.002000,0.002000,0.000000
0.764453,0.003000,0.009000,0.003000
0.764648,0.004000,0.005000,-0.001000
0.764844,0.007000,0.001000,0.001000
0.765039,0.008000,0.003000,0.003000
0.765234,0.007000,0.007000,0.003000
0.765430,0.008000,0.008000,0.001000
0.765625,0.009000,0.005000,0.001000
0.765820,0.009000,0.004000,0.003000
0.766016,0.011000,0.010000,0.003000
0.766211,0.011000,0.009000,0.002000
0.766406,0.012000,0.003000,0.003000
0.766602,0.010000,0.007000,0.003000
0.766797,0.011000,0.009000,0.002000
0.766992,0.011000,0.011000,0.002000
0.767188,0.012000,0.004000,0.001000
0.767383,0.013000,0.001000,0.003000
0.767578,0.012000,0.005000,0.003000
0.767773,0.011000,0.011000,0.003000
0.767969,0.011000,0.008000,0.002000
0.768164,0.010000,0.002000,0.002000
0.768359,0.011000,0.001000,0.003000
0.768555,0.010000,0.009000,0.002000
0.768750,0.010000,0.009000,0.002000
0.768945,0.009000,0.001000,0.003000
0.769141,0.009000,0.001000,0.002000
0.769336,0.009000,0.007000,0.001000
0.769531,0.009000,0.008000,0.001000
0.769727,0.008000,0.000000,0.001000
0.769922,0.009000,-0.002000,0.002000
0.770117,0.008000,0.004000,0.001000
0.770313,0.007000,0.007000,0.000000
0.770508,0.008000,0.000000,0.000000
0.770703,0.005000,-0.002000,0.000000
0.770898,0.005000,0.003000,0.000000
0.771094,0.005000,0.005000,-0.001000
0.771289,0.003000,0.001000,0.002000
0.771484,0.004000,-0.002000,0.001000
0.771680,0.002000,0.000000,0.001000
0.771875,0.002000,0.009000,0.000000
0.772070,0.000000,0.004000,0.001000
0.772266,0.002000,-0.004000,0.001000
0.772461,0.001000,-0.004000,0.003000
0.772656,-0.002000,0.003000,0.001000
0.772852,0.000000,0.003000,0.000000
0.773047,-0.001000,-0.004000,0.001000
0.773242,-0.002000,-0.005000,0.002000
0.773438,-0.003000,0.002000,0.001000
0.773633,-0.003000,0.003000,0.001000
0.773828,-0.002000,-0.004000,0.003000
0.774023,-0.002000,-0.005000,0.003000
0.774219,-0.003000,-0.002000,0.001000
0.774414,-0.003000,0.001000,0.002000
0.774609,-0.005000,-0.001000,0.001000
0.774805,-0.007000,-0.005000,0.003000
0.775000,-0.007000,-0.003000,0.001000
0.775195,-0.007000,-0.001000,0.002000
0.775391,-0.005000,-0.002000,0.003000
0.775586,-0.004000,-0.007000,0.003000
0.775781,-0.003000,-0.003000,0.004000
0.775977,-0.005000,0.003000,0.002000
0.776172,-0.005000,0.001000,0.005000
0.776367,-0.003000,-0.005000,0.004000
0.776562,-0.007000,-0.007000,0.007000
0.776758,-0.005000,0.000000,0.002000
0.776953,-0.003000,0.002000,0.004000
0.777148,-0.004000,-0.003000,0.001000
0.777344,-0.007000,-0.003000,0.007000
0.777539,-0.005000,0.000000,0.003000
0.777734,-0.002000,0.000000,0.003000
0.777930,-0.002000,-0.004000,0.003000
0.778125,-0.003000,-0.003000,0.005000
0.778320,-0.002000,0.003000,0.002000
0.778516,0.000000,0.004000,0.002000
0.778711,0.000000,-0.003000,0.003000
0.778906,-0.001000,-0.005000,0.003000
0.779102,0.001000,0.003000,0.003000
0.779297,0.001000,0.009000,0.000000
0.779492,0.003000,0.003000,0.003000
0.779688,0.003000,-0.004000,0.000000
0.779883,0.002000,0.001000,0.002000
0.780078,0.003000,0.009000,0.000000
0.780273,0.004000,0.007000,0.001000
0.780469,0.005000,-0.001000,0.000000
0.780664,0.007000,-0.001000,0.001000
0.780859,0.007000,0.007000,-0.001000
0.781055,0.007000,0.010000,-0.002000
0.781250,0.010000,0.003000,-0.002000
0.781445,0.008000,0.000000,-0.002000
0.781641,0.008000,0.004000,-0.001000
0.781836,0.009000,0.008000,-0.004000
0.782031,0.010000,0.004000,0.000000
0.782227,0.010000,0.000000,-0.004000
0.782422,0.009000,0.002000,0.000000
0.782617,0.010000,0.005000,-0.005000
0.782813,0.011000,0.007000,-0.001000
0.783008,0.010000,0.004000,-0.003000
0.783203,0.010000,0.004000,0.000000
0.783398,0.010000,0.005000,-0.002000
0.783594,0.011000,0.003000,-0.001000
0.783789,0.011000,0.004000,-0.001000
0.783984,0.010000,0.005000,-0.001000
0.784180,0.009000,0.009000,0.002000
0.784375,0.010000,0.004000,-0.002000
0.784570,0.012000,-0.001000,0.003000
0.784766,0.010000,0.002000,-0.001000
0.784961,0.007000,0.007000,0.003000
0.785156,0.007000,0.007000,0.000000
0.785352,0.011000,0.001000,0.002000
0.785547,0.008000,-0.001000,-0.001000
0.785742,0.005000,0.003000,0.003000
0.785938,0.004000,0.007000,0.001000
0.786133,0.007000,0.000000,0.000000
0.786328,0.007000,-0.001000,0.000000
0.786523,0.004000,0.002000,-0.001000
0.786719,0.003000,0.005000,0.001000
0.786914,0.003000,0.002000,0.000000
0.787109,0.003000,-0.003000,0.000000
0.787305,0.002000,-0.001000,0.000000
0.787500,0.000000,0.001000,0.002000
0.787695,-0.002000,0.002000,0.001000
0.787891,-0.001000,-0.001000,0.000000
0.788086,-0.003000,-0.002000,0.002000
0.788281,-0.004000,-0.001000,0.002000
0.788477,-0.003000,-0.001000,0.003000
0.788672,-0.003000,0.000000,0.001000
0.788867,-0.003000,-0.002000,0.002000
0.789062,-0.003000,-0.003000,0.001000
0.789258,-0.002000,-0.003000,0.003000
0.789453,-0.005000,-0.001000,0.002000
0.789648,-0.005000,0.002000,0.003000
0.789844,-0.005000,0.001000,0.002000
0.790039,-0.003000,-0.003000,0.004000
0.790234,-0.003000,-0.004000,0.004000
0.790430,-0.005000,0.002000,0.004000
0.790625,-0.007000,0.003000,0.003000
0.790820,-0.003000,-0.001000,0.001000
0.791016,-0.003000,-0.004000,0.003000
0.791211,-0.007000,-0.001000,0.002000
0.791406,-0.007000,0.003000,0.002000
0.791602,-0.003000,0.001000,-0.001000
0.791797,-0.003000,-0.003000,0.000000
0.791992,-0.004000,-0.003000,0.001000
0.792188,-0.005000,0.001000,0.001000
0.792383,-0.002000,0.002000,0.000000
0.792578,-0.003000,0.001000,0.001000
0.792773,-0.003000,0.002000,0.001000
0.792969,-0.002000,0.001000,0.002000
0.793164,0.001000,-0.003000,0.002000
0.793359,0.002000,-0.003000,0.001000
0.793555,-0.001000,0.000000,0.001000
0.793750,-0.001000,0.002000,0.001000
0.793945,0.003000,0.001000,0.000000
0.794141,0.003000,-0.003000,0.000000
0.794336,0.002000,-0.002000,0.001000
0.794531,0.000000,0.005000,0.001000
0.794727,0.002000,0.004000,0.000000
0.794922,0.004000,-0.002000,0.000000
0.795117,0.003000,-0.005000,0.002000
0.795313,0.001000,0.002000,0.000000
0.795508,0.002000,0.008000,0.001000
0.795703,0.004000,0.000000,0.001000
0.795898,0.005000,-0.004000,0.002000
0.796094,0.003000,0.002000,0.001000
0.796289,0.004000,0.010000,0.001000
0.796484,0.007000,0.008000,0.001000
0.796680,0.008000,0.000000,0.004000
0.796875,0.009000,-0.002000,0.002000
0.797070,0.007000,0.008000,0.002000
0.797266,0.008000,0.013000,0.000000
0.797461,0.009000,0.007000,0.001000
0.797656,0.010000,-0.002000,0.003000
0.797852,0.011000,0.002000,0.000000
0.798047,0.007000,0.011000,0.001000
0.798242,0.009000,0.012000,0.000000
0.798438,0.011000,0.003000,0.000000
0.798633,0.013000,0.000000,0.000000
0.798828,0.011000,0.005000,0.001000
0.799023,0.009000,0.011000,0.001000
0.799219,0.010000,0.008000,0.002000
0.799414,0.010000,0.002000,0.000000
0.799609,0.010000,0.005000,0.002000
0.799805,0.009000,0.005000,0.002000
0.800000,0.010000,0.004000,0.001000
0.800195,0.011000,0.003000,0.001000
0.800391,0.005000,0.009000,0.001000
0.800586,0.005000,0.010000,0.003000
0.800781,0.007000,0.003000,0.002000
0.800977,0.008000,-0.002000,0.002000
0.801172,0.005000,0.002000,0.001000
0.801367,0.002000,0.011000,0.001000
0.801563,0.003000,0.009000,0.000000
0.801758,0.005000,0.000000,0.000000
0.801953,0.005000,-0.002000,-0.001000
0.802148,0.001000,0.007000,-0.001000
0.802344,0.002000,0.012000,-0.002000
0.802539,0.003000,0.002000,0.000000
0.802734,0.004000,-0.008000,-0.001000
0.802930,0.001000,0.000000,0.000000
0.803125,-0.002000,0.011000,-0.001000
0.803320,-0.001000,0.005000,0.000000
0.803516,0.003000,-0.005000,0.001000
0.803711,-0.001000,-0.005000,0.001000
0.803906,-0.001000,0.007000,0.001000
0.804102,-0.003000,0.009000,0.001000
0.804297,0.000000,-0.003000,0.002000
0.804492,0.001000,-0.010000,0.002000
0.804688,-0.003000,0.000000,0.001000
0.804883,-0.004000,0.008000,0.001000
0.805078,-0.002000,0.003000,0.003000
0.805273,-0.002000,-0.009000,0.002000
0.805469,-0.004000,-0.007000,0.001000
0.805664,-0.003000,0.002000,0.001000
0.805859,-0.004000,0.004000,0.000000
0.806055,-0.003000,-0.002000,0.001000
0.806250,-0.003000,-0.008000,0.001000
0.806445,-0.003000,-0.004000,0.000000
0.806641,-0.004000,0.001000,0.001000
0.806836,-0.004000,-0.003000,0.000000
0.807031,-0.003000,-0.007000,0.001000
0.807227,-0.001000,-0.005000,0.001000
0.807422,-0.002000,-0.001000,0.000000
0.807617,-0.005000,-0.002000,0.001000
0.807812,-0.004000,-0.007000,0.001000
0.808008,-0.002000,-0.005000,0.002000
0.808203,-0.002000,0.001000,0.001000
0.808398,-0.005000,-0.001000,0.003000
0.808594,-0.003000,-0.007000,0.003000
0.808789,-0.003000,-0.005000,0.002000
0.808984,0.000000,0.000000,0.001000
0.809180,0.000000,0.002000,0.003000
0.809375,-0.002000,-0.002000,0.005000
0.809570,0.000000,-0.004000,0.004000
0.809766,0.002000,0.001000,0.003000
0.809961,0.000000,0.002000,0.005000
0.810156,0.001000,-0.002000,0.004000
0.810352,0.002000,-0.008000,0.005000
0.810547,0.003000,-0.002000,0.003000
0.810742,0.002000,0.007000,0.003000
0.810938,0.000000,0.004000,0.003000
0.811133,0.002000,-0.002000,0.003000
0.811328,0.003000,-0.003000,0.002000
0.811523,0.003000,0.005000,0.001000
0.811719,0.003000,0.005000,0.003000
0.811914,0.007000,0.000000,0.004000
0.812109,0.008000,-0.002000,0.001000
0.812305,0.007000,0.002000,0.003000
0.812500,0.005000,0.012000,0.002000
0.812695,0.007000,0.008000,0.003000
0.812891,0.010000,0.000000,0.003000
0.813086,0.009000,0.004000,0.003000
0.813281,0.009000,0.012000,0.001000
0.813477,0.009000,0.011000,0.003000
0.813672,0.011000,0.002000,0.001000
0.813867,0.011000,0.002000,0.002000
0.814063,0.009000,0.009000,0.000000
0.814258,0.009000,0.013000,0.001000
0.814453,0.010000,0.007000,0.001000
0.814648,0.013000,0.000000,0.000000
0.814844,0.010000,0.005000,0.000000
0.815039,0.007000,0.016000,0.001000
0.815234,0.007000,0.013000,0.000000
0.815430,0.011000,0.002000,0.001000
0.815625,0.010000,0.001000,0.001000
0.815820,0.008000,0.012000,0.000000
0.816016,0.005000,0.015000,0.001000
0.816211,0.008000,0.007000,0.000000
0.816406,0.010000,-0.001000,0.000000
0.816602,0.008000,0.003000,-0.001000
0.816797,0.004000,0.012000,0.001000
0.816992,0.005000,0.011000,0.000000
0.817188,0.008000,0.001000,0.001000
0.817383,0.010000,-0.004000,0.000000
0.817578,0.004000,0.004000,0.001000
0.817773,0.002000,0.012000,0.000000
0.817969,0.003000,0.007000,0.000000
0.818164,0.007000,-0.002000,0.001000
0.818359,0.002000,-0.002000,-0.001000
0.818555,-0.001000,0.007000,0.001000
0.818750,0.000000,0.007000,-0.002000
0.818945,0.003000,-0.001000,0.001000
0.819141,0.002000,-0.005000,-0.001000
0.819336,-0.003000,0.003000,0.001000
0.819531,-0.002000,0.004000,0.002000
0.819727,0.000000,-0.004000,0.000000
0.819922,0.000000,-0.011000,0.002000
0.820117,-0.003000,-0.001000,0.000000
0.820312,-0.005000,0.009000,0.003000
0.820508,-0.003000,0.002000,0.001000
0.820703,-0.002000,-0.011000,0.003000
0.820898,-0.003000,-0.009000,0.002000
0.821094,-0.007000,0.002000,0.003000
0.821289,-0.008000,0.007000,0.002000
0.821484,-0.004000,-0.004000,0.004000
0.821680,-0.001000,-0.012000,0.003000
0.821875,-0.004000,-0.004000,0.001000
0.822070,-0.009000,0.005000,0.002000
0.822266,-0.008000,0.003000,0.002000
0.822461,-0.004000,-0.004000,0.003000
0.822656,-0.003000,-0.007000,0.003000
0.822852,-0.004000,0.000000,0.003000
0.823047,-0.005000,0.002000,0.002000
0.823242,-0.004000,-0.001000,0.002000
0.823438,-0.001000,-0.005000,0.001000
0.823633,-0.003000,-0.005000,0.003000
0.823828,-0.005000,0.000000,0.002000
0.824023,-0.005000,0.002000,0.003000
0.824219,-0.001000,0.000000,0.003000
0.824414,-0.002000,-0.005000,0.003000
0.824609,-0.003000,-0.004000,0.003000
0.824805,-0.004000,0.001000,0.003000
0.825000,-0.001000,0.000000,0.004000
0.825195,0.000000,-0.003000,0.003000
0.825391,-0.001000,-0.004000,0.003000
0.825586,-0.001000,0.002000,0.003000
0.825781,0.001000,0.001000,0.002000
0.825977,0.002000,0.000000,0.002000
0.826172,0.000000,-0.003000,0.000000
0.826367,0.003000,0.000000,0.001000
0.826563,0.004000,0.000000,-0.001000
0.826758,0.004000,0.002000,0.001000
0.826953,0.007000,0.001000,0.000000
0.827148,0.005000,0.002000,-0.001000
0.827344,0.007000,0.003000,-0.002000
0.827539,0.010000,0.001000,-0.001000
0.827734,0.008000,0.003000,0.000000
0.827930,0.008000,0.004000,-0.001000
0.828125,0.007000,0.004000,-0.002000
0.828320,0.011000,0.003000,-0.002000
0.828516,0.010000,0.004000,-0.001000
0.828711,0.007000,0.008000,-0.002000
0.828906,0.009000,0.005000,0.001000
0.829102,0.013000,0.001000,0.000000
0.829297,0.011000,0.004000,0.001000
0.829492,0.007000,0.010000,0.001000
0.829688,0.010000,0.005000,0.001000
0.829883,0.012000,0.003000,0.000000
0.830078,0.011000,0.004000,0.001000
0.830273,0.007000,0.011000,0.001000
0.830469,0.007000,0.009000,0.000000
0.830664,0.011000,0.003000,0.000000
0.830859,0.011000,0.003000,0.000000
0.831055,0.008000,0.008000,0.000000
0.831250,0.007000,0.008000,0.001000
0.831445,0.009000,0.003000,-0.001000
0.831641,0.009000,0.002000,0.001000
0.831836,0.005000,0.007000,0.001000
0.832031,0.004000,0.012000,0.002000
0.832227,0.005000,0.007000,0.002000
0.832422,0.008000,0.003000,0.001000
0.832617,0.007000,0.005000,0.002000
0.832813,0.005000,0.008000,0.001000
0.833008,0.005000,0.005000,0.002000
0.833203,0.007000,0.002000,0.002000
0.833398,0.004000,0.004000,0.003000
0.833594,0.003000,0.008000,0.004000
0.833789,0.004000,0.005000,0.003000
0.833984,0.007000,0.002000,0.002000
0.834180,0.002000,0.003000,0.002000
0.834375,-0.001000,0.005000,0.003000
0.834570,0.002000,0.004000,0.002000
0.834766,0.003000,0.001000,0.002000
0.834961,0.001000,0.001000,0.003000
0.835156,-0.002000,0.004000,0.003000
0.835352,-0.001000,0.002000,0.003000
0.835547,0.002000,-0.002000,0.001000
0.835742,0.000000,-0.001000,0.003000
0.835938,-0.003000,0.003000,0.004000
0.836133,-0.003000,0.007000,0.004000
0.836328,-0.003000,0.001000,0.005000
0.836523,-0.002000,-0.002000,0.005000
0.836719,-0.004000,-0.002000,0.005000
0.836914,-0.004000,0.001000,0.005000
0.837109,-0.004000,0.002000,0.003000
0.837305,-0.004000,-0.002000,0.003000
0.837500,-0.005000,-0.003000,0.005000
0.837695,-0.007000,-0.002000,0.004000
0.837891,-0.004000,0.001000,0.003000
0.838086,-0.005000,-0.002000,0.002000
0.838281,-0.007000,-0.005000,0.003000
0.838477,-0.004000,-0.002000,0.001000
0.838672,-0.004000,0.000000,0.001000
0.838867,-0.004000,0.000000,0.000000
0.839062,-0.004000,-0.005000,0.002000
0.839258,-0.002000,-0.007000,0.001000
0.839453,-0.001000,-0.001000,0.001000
0.839648,-0.004000,0.000000,-0.001000
0.839844,-0.004000,-0.005000,0.000000
0.840039,-0.001000,-0.005000,0.001000
0.840234,-0.001000,-0.001000,-0.003000
0.840430,-0.003000,-0.001000,0.001000
0.840625,-0.003000,-0.007000,-0.002000
0.840820,0.001000,-0.005000,0.001000
0.841016,0.000000,0.001000,-0.003000
0.841211,-0.001000,0.002000,0.002000
0.841406,0.001000,-0.004000,-0.001000
0.841602,0.002000,-0.008000,0.003000
0.841797,0.004000,0.001000,-0.002000
0.841992,0.001000,0.007000,0.000000
0.842188,0.001000,0.000000,0.001000
0.842383,0.004000,-0.008000,0.001000
0.842578,0.007000,-0.001000,-0.002000
0.842773,0.005000,0.004000,0.001000
0.842969,0.002000,0.002000,0.001000
0.843164,0.007000,-0.004000,0.001000
0.843359,0.009000,-0.003000,0.001000
0.843555,0.005000,0.007000,-0.002000
0.843750,0.005000,0.008000,0.001000
0.843945,0.009000,0.001000,0.000000
0.844141,0.011000,-0.001000,0.001000
0.844336,0.009000,0.003000,-0.001000
0.844531,0.009000,0.008000,0.002000
0.844727,0.009000,0.003000,0.000000
0.844922,0.013000,0.000000,0.000000
0.845117,0.011000,0.007000,-0.001000
0.845313,0.009000,0.010000,0.000000
0.845508,0.010000,0.004000,0.001000
0.845703,0.012000,0.000000,-0.001000
0.845898,0.011000,0.004000,0.004000
0.846094,0.005000,0.009000,-0.001000
0.846289,0.010000,0.005000,0.004000
0.846484,0.011000,-0.001000,-0.002000
0.846680,0.012000,0.005000,0.004000
0.846875,0.005000,0.013000,0.000000
0.847070,0.004000,0.007000,0.004000
0.847266,0.009000,-0.001000,0.002000
0.847461,0.010000,0.000000,0.000000
0.847656,0.005000,0.009000,0.004000
0.847852,0.003000,0.009000,0.001000
0.848047,0.007000,0.001000,0.005000
0.848242,0.007000,0.001000,0.000000
0.848438,0.004000,0.010000,0.005000
0.848633,0.002000,0.011000,0.000000
0.848828,0.005000,0.004000,0.004000
0.849023,0.004000,0.000000,-0.001000
0.849219,0.002000,0.005000,0.004000
0.849414,0.001000,0.009000,0.002000
0.849609,0.002000,0.005000,0.002000
0.849805,0.004000,0.002000,0.000000
0.850000,0.002000,0.003000,0.002000
0.850195,-0.001000,0.008000,0.003000
0.850391,0.000000,0.005000,-0.001000
0.850586,0.000000,0.001000,0.003000
0.850781,-0.001000,0.002000,-0.001000
0.850977,-0.002000,0.010000,0.002000
0.851172,-0.003000,0.008000,-0.001000
0.851367,-0.002000,0.000000,0.001000
0.851562,-0.001000,-0.003000,0.000000
0.851758,-0.003000,0.003000,0.000000
0.851953,-0.005000,0.009000,-0.001000
0.852148,-0.004000,0.005000,0.001000
0.852344,-0.002000,0.000000,-0.001000
0.852539,-0.003000,0.000000,0.000000
0.852734,-0.007000,0.004000,0.000000
0.852930,-0.005000,0.004000,0.000000
0.853125,-0.004000,-0.002000,-0.001000
0.853320,-0.003000,-0.002000,0.001000
0.853516,-0.004000,0.001000,0.000000
0.853711,-0.004000,0.002000,0.001000
0.853906,-0.004000,-0.001000,0.001000
0.854102,-0.002000,-0.003000,0.000000
0.854297,-0.002000,-0.003000,0.000000
0.854492,-0.005000,-0.002000,-0.001000
0.854688,-0.005000,0.000000,0.000000
0.854883,-0.002000,-0.002000,-0.001000
0.855078,-0.001000,-0.007000,0.001000
0.855273,-0.004000,-0.004000,0.000000
0.855469,-0.004000,-0.001000,0.002000
0.855664,-0.002000,-0.003000,0.000000
0.855859,0.000000,-0.007000,0.001000
0.856055,-0.001000,-0.005000,0.000000
0.856250,-0.002000,-0.001000,0.001000
0.856445,-0.001000,-0.002000,0.001000
0.856641,0.000000,-0.007000,0.001000
0.856836,0.002000,-0.003000,0.001000
0.857031,0.001000,0.001000,0.002000
0.857227,0.000000,-0.003000,0.003000
0.857422,0.005000,-0.008000,0.002000
0.857617,0.004000,-0.005000,0.002000
0.857813,0.003000,0.004000,0.001000
0.858008,0.002000,0.003000,0.003000
0.858203,0.005000,-0.003000,0.003000
0.858398,0.008000,-0.007000,0.002000
0.858594,0.005000,0.001000,0.003000
0.858789,0.003000,0.008000,0.003000
0.858984,0.007000,0.001000,0.003000
0.859180,0.009000,-0.004000,0.004000
0.859375,0.009000,0.000000,0.003000
0.859570,0.005000,0.005000,0.004000
0.859766,0.007000,0.007000,0.003000
0.859961,0.010000,0.000000,0.003000
0.860156,0.011000,-0.003000,0.003000
0.860352,0.008000,0.003000,0.004000
0.860547,0.004000,0.011000,0.005000
0.860742,0.010000,0.005000,0.002000
0.860938,0.012000,-0.001000,0.003000
0.861133,0.010000,0.000000,0.004000
0.861328,0.005000,0.012000,0.003000
0.861523,0.007000,0.012000,0.004000
0.861719,0.011000,0.005000,0.000000
0.861914,0.012000,-0.002000,0.002000
0.862109,0.009000,0.004000,0.003000
0.862305,0.007000,0.012000,0.003000
0.862500,0.010000,0.011000,0.000000
0.862695,0.010000,0.004000,0.002000
0.862891,0.008000,0.003000,0.001000
0.863086,0.007000,0.011000,0.003000
0.863281,0.009000,0.011000,-0.001000
0.863477,0.010000,0.004000,0.000000
0.863672,0.007000,0.003000,0.001000
0.863867,0.004000,0.008000,0.002000
0.864063,0.005000,0.009000,0.000000
0.864258,0.007000,0.005000,-0.002000
0.864453,0.005000,0.003000,0.000000
0.864648,0.001000,0.007000,0.000000
0.864844,0.002000,0.005000,0.000000
0.865039,0.005000,0.002000,-0.002000
0.865234,0.003000,0.003000,0.000000
0.865430,0.000000,0.008000,-0.001000
0.865625,0.000000,0.008000,0.001000
0.865820,0.002000,0.002000,-0.003000
0.866016,0.000000,0.001000,0.000000
0.866211,-0.002000,0.003000,0.000000
0.866406,0.000000,0.004000,0.000000
0.866602,0.001000,0.002000,0.000000
0.866797,-0.002000,-0.001000,0.001000
0.866992,-0.002000,0.001000,0.001000
0.867188,-0.004000,0.005000,0.001000
0.867383,-0.001000,0.004000,0.001000
0.867578,-0.003000,-0.001000,0.002000
0.867773,-0.004000,-0.003000,0.003000
